name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
adyar,2024-07-14,87.8,80,84.1,105.2,80,94.8,77.9,81.7,0.009,100,8.33,rain,0,0,32,9.2,247.6,1002.6,85.2,3,50.3,4.3,4,10,2024-07-14T05:50:16,2024-07-14T18:39:36,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VOMM,43279099999,43278099999,43277099999"
adyar,2024-07-15,84.5,80.2,82.4,94.3,85.3,90.5,76.6,83,0.085,100,12.5,rain,0,0,31.3,12.8,233.7,1002,91.5,2.9,86.4,7.5,5,10,2024-07-15T05:50:32,2024-07-15T18:39:32,0.3,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"VOMM,43279099999,43278099999,43277099999"
adyar,2024-07-16,89.6,81.5,84.9,102.6,87.9,94.8,76.6,76.6,0.002,100,4.17,rain,0,0,33.8,15,237.4,1001.9,90.5,3.3,40.7,3.3,3,10,2024-07-16T05:50:49,2024-07-16T18:39:26,0.33,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"VOMM,43279099999,43278099999,43277099999"
adyar,2024-07-17,95,82.3,87.1,113.5,90,99.3,77.6,74,0,0,0,,0,0,30.4,15,244.8,1002.8,85.4,3.3,91.5,7.8,6,30,2024-07-17T05:51:05,2024-07-17T18:39:20,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,VTZJ,43278099999,43277099999"
adyar,2024-07-18,89.7,80.2,84.9,105.2,86,94.8,76.6,76.8,0.214,100,8.33,rain,0,0,33.8,14.2,245.5,1002.7,87.7,3.1,33.9,2.8,2,10,2024-07-18T05:51:21,2024-07-18T18:39:13,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VOMM,43279099999,VTZJ,43278099999,43277099999"
adyar,2024-07-19,90.1,80.6,84.6,105.2,85.2,93.7,75.8,75.1,0,0,0,rain,0,0,33.6,13.9,242,1002,90.5,3.2,21.3,1.8,1,10,2024-07-19T05:51:37,2024-07-19T18:39:05,0.43,Overcast,Cloudy skies throughout the day.,cloudy,"VOMM,43279099999,43278099999,43277099999"
adyar,2024-07-20,93.2,82,86.9,110.4,88.1,97.6,76.2,70.8,0,0,0,,0,0,30.6,15,243.7,1002.6,79.4,3.5,129.6,11.1,6,10,2024-07-20T05:51:52,2024-07-20T18:38:56,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999,43277099999"
adyar,2024-07-21,93.2,82.4,88.4,110.4,88.3,99.6,75.9,66.9,0,0,0,,0,0,29.1,17.2,249.3,1003.3,72,3.7,227.5,19.8,9,30,2024-07-21T05:52:08,2024-07-21T18:38:47,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999,43277099999"
adyar,2024-07-22,93.5,84.1,88.3,110.4,90.9,99.4,75.8,66.7,0,0,0,,0,0,31.3,15,240.6,1005.2,79.6,3.7,180.3,15.4,9,10,2024-07-22T05:52:23,2024-07-22T18:38:36,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999,43277099999"
adyar,2024-07-23,96.8,79.7,88.2,115.3,79.7,98.9,76.1,68.7,0.343,100,4.17,rain,0,0,28,17.2,250.4,1006,76.1,3.6,185.8,16.1,9,10,2024-07-23T05:52:37,2024-07-23T18:38:24,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VOMM,43279099999,43278099999,43277099999"
adyar,2024-07-24,95.8,81.9,88.3,110.4,87.7,98.8,75.7,67.1,0,0,0,,0,0,31.1,15,252.6,1004.1,63.6,3.6,261.7,22.6,9,10,2024-07-24T05:52:52,2024-07-24T18:38:12,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,VTZJ,43278099999,43277099999"
adyar,2024-07-25,96.8,84.2,88.6,115.3,91.3,99.7,75.8,66.5,0,0,0,,0,0,31.5,17.2,254.2,1002.7,86.1,3.4,240.5,20.8,9,10,2024-07-25T05:53:06,2024-07-25T18:37:58,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999,43277099999"
adyar,2024-07-26,95.1,82.4,89.1,112.9,89.5,100.8,76.4,67,0,0,0,,0,0,29.3,15,259.7,1002.6,85.7,3.4,128.6,11.1,6,10,2024-07-26T05:53:20,2024-07-26T18:37:44,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999"
adyar,2024-07-27,96.8,84.2,89.7,112.9,91.4,100.4,75.2,63,0,0,0,,0,0,31.3,16.1,263,1002.4,86.5,3.6,162.5,14.1,8,10,2024-07-27T05:53:34,2024-07-27T18:37:29,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,VTZJ,43278099999,43277099999"
adyar,2024-07-28,95.2,82.4,89.7,107.4,86.6,98,72.9,58.1,0,0,0,,0,0,28.6,15,245.3,1001.5,83.6,3.6,148.4,12.9,8,10,2024-07-28T05:53:48,2024-07-28T18:37:13,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,VTZJ,43278099999,43277099999"
adyar,2024-07-29,96.8,82.4,89.5,115.3,87.2,101.3,75.8,64.6,0,0,0,rain,0,0,32.9,13.9,234.5,1001.3,72.3,3.6,192.3,16.6,9,60,2024-07-29T05:54:01,2024-07-29T18:36:56,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,VTZJ,43278099999,43277099999"
adyar,2024-07-30,98.6,83.4,90.2,117.7,92.7,104.3,77.9,68.3,0.02,100,4.17,rain,0,0,30.6,12.8,249.2,1003.7,71.6,3.4,220.9,19.1,8,60,2024-07-30T05:54:13,2024-07-30T18:36:38,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VOMM,43279099999,43278099999,43277099999"
adyar,2024-07-31,98.6,85.9,91,114.8,93.3,102.9,75.6,61.5,0,0,0,,0,0,25.7,15,244.5,1005.3,64.7,3.6,145.6,12.4,9,30,2024-07-31T05:54:26,2024-07-31T18:36:20,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999,43277099999"
adyar,2024-08-01,98.6,84.2,90.1,114.8,91.2,102,76,64.3,0.012,100,4.17,rain,0,0,30,16.1,252.9,1005,85.1,3.5,137.4,11.8,8,30,2024-08-01T05:54:38,2024-08-01T18:36:00,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VOMM,43279099999,43278099999,43277099999"
adyar,2024-08-02,95,81.1,88.1,114.4,87.5,99.5,76.3,68.9,0,0,0,rain,0,0,27.7,15,256.4,1005.5,83.2,3.4,116.7,10,5,30,2024-08-02T05:54:50,2024-08-02T18:35:40,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VOMM,43279099999,43278099999,43277099999"
adyar,2024-08-03,97.3,77,88,115.3,77,98.8,76.4,70.1,1.072,100,8.33,rain,0,0,17.7,15,262.4,1006.3,69.5,3.6,198.5,17.2,7,60,2024-08-03T05:55:01,2024-08-03T18:35:18,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VOMM,43279099999,43278099999,43277099999"
adyar,2024-08-04,100.4,78.7,85.4,123.5,78.7,95.7,77.9,79.9,0.568,100,8.33,rain,0,0,23,11.4,229.8,1006.6,83.4,3,240.4,20.8,9,60,2024-08-04T05:55:12,2024-08-04T18:34:56,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VOMM,43279099999,43278099999,43277099999"
adyar,2024-08-05,91.4,76.9,82.3,111.5,76.9,89.7,77.5,86.1,2.265,100,20.83,rain,0,0,23.7,16.1,235.7,1007.5,92.7,2.8,215.5,18.6,9,60,2024-08-05T05:55:23,2024-08-05T18:34:33,0.03,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"VOMM,43279099999,43278099999,43277099999"
adyar,2024-08-06,95.5,76.9,84.2,117.1,76.9,92.8,77.2,80.5,0.339,100,4.17,rain,0,,28.9,17.2,271.1,1006,81.1,3.2,106.6,9.2,6,30,2024-08-06T05:55:33,2024-08-06T18:34:09,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VOMM,43279099999,43278099999,43277099999"
adyar,2024-08-07,89.5,76.9,82.6,104.9,76.9,90.7,77.6,85.3,0.024,100,16.67,rain,0,,23,11.4,270.2,1006.3,81.2,2.9,146.8,12.7,7,10,2024-08-07T05:55:43,2024-08-07T18:33:45,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VOMM,43279099999"
adyar,2024-08-08,93.1,78.7,83.7,110.1,78.7,92.4,77.3,81.6,0.163,100,70.83,rain,0,,21.5,13.9,244.4,1006.9,88,3,158.4,13.6,9,30,2024-08-08T05:55:52,2024-08-08T18:33:20,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,VOMM
